id_doc,id_item
aw_hpb-all_products-catalog_20250403small_(1),กระเบื้องมุงหลังคา
aw_hpb-all_products-catalog_20250403small_(1),ครอบสันหลังคา
ปัญหาเรื่องบ้านหน้าฝนพบบ่อย___scg_home_online,กระเบื้องมุงหลังคา
scg-roof-renovation-catalog,กระเบื้องมุงหลังคา
scg-vinyl-rain-gutter-installation-service-homesmile-catalog,รางน้ำฝน
76คู่มือระบบท่อและสุขภัณฑ์_20200128,ท่อประปา
76คู่มือระบบท่อและสุขภัณฑ์_20200128,โถสุขภัณฑ์
น้ำยาแอร์รั่ว!_ทำความเข้าใจสาเหตุ_วิธีตรวจเช็ก_และการแก้ไข,เครื่องปรับอากาศ
ควรล้างแอร์บ่อยแค่ไหน_เพื่อประหยัดไฟและยืดอายุการใช้งาน_,เครื่องปรับอากาศ
